source,destination,timestamp,protocol
147.32.84.170,147.32.80.9,2011-08-17 12:10:52.923045,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:10:52.923678,UDP
147.32.84.170,80.64.63.173,2011-08-17 12:10:52.924656,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:10:59.584618,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:10:59.585729,UDP
147.32.84.170,209.85.148.147,2011-08-17 12:10:59.586863,TCP
147.32.84.164,147.32.80.9,2011-08-17 12:11:01.500453,UDP
147.32.84.164,147.32.80.9,2011-08-17 12:11:01.500909,UDP
147.32.84.164,74.125.232.201,2011-08-17 12:11:01.501789,TCP
147.32.84.164,147.32.80.9,2011-08-17 12:11:01.536628,UDP
147.32.84.164,147.32.80.9,2011-08-17 12:11:01.537267,UDP
147.32.84.164,209.85.149.113,2011-08-17 12:11:01.538144,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:11:09.584904,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:11:09.585954,UDP
147.32.84.170,209.85.148.103,2011-08-17 12:11:09.587052,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:11:16.233291,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:11:16.342663,UDP
147.32.84.170,195.24.233.55,2011-08-17 12:11:16.369232,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:11:19.584900,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:11:19.585903,UDP
147.32.84.170,209.85.148.99,2011-08-17 12:11:19.587033,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:11:29.584899,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:11:29.585883,UDP
147.32.84.170,209.85.148.103,2011-08-17 12:11:29.586927,TCP
147.32.87.212,82.208.56.89,2011-08-17 12:11:30.650127,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:11:39.584936,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:11:39.585845,UDP
147.32.84.170,209.85.148.104,2011-08-17 12:11:39.586990,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:11:47.232677,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:11:47.233447,UDP
147.32.84.170,195.24.233.55,2011-08-17 12:11:47.234814,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:11:49.584959,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:11:49.585852,UDP
147.32.84.170,209.85.148.105,2011-08-17 12:11:49.586931,TCP
147.32.84.170,80.64.63.173,2011-08-17 12:11:52.917050,TCP
147.32.84.170,80.64.63.173,2011-08-17 12:11:52.920036,TCP
147.32.84.170,80.64.63.173,2011-08-17 12:11:52.922814,TCP
147.32.84.134,147.32.80.9,2011-08-17 12:11:57.949890,UDP
147.32.84.134,147.32.80.9,2011-08-17 12:11:57.961864,UDP
147.32.84.134,2.20.182.41,2011-08-17 12:11:57.964248,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:11:59.391150,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:11:59.391831,UDP
147.32.84.170,209.85.148.106,2011-08-17 12:11:59.392902,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:11:59.584858,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:11:59.585801,UDP
147.32.84.170,209.85.148.106,2011-08-17 12:11:59.586934,TCP
147.32.84.138,147.32.80.9,2011-08-17 12:12:07.683059,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:12:09.586617,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:12:09.587620,UDP
147.32.84.170,209.85.148.105,2011-08-17 12:12:09.588694,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:12:18.232991,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:12:18.233880,UDP
147.32.84.170,195.24.233.55,2011-08-17 12:12:18.235242,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:12:19.584945,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:12:19.586025,UDP
147.32.84.170,209.85.148.99,2011-08-17 12:12:19.587144,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:12:29.585037,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:12:29.585887,UDP
147.32.84.170,209.85.148.99,2011-08-17 12:12:29.587187,TCP
147.32.84.138,147.32.80.9,2011-08-17 12:12:35.801285,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:12:39.585510,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:12:39.586399,UDP
147.32.84.170,209.85.148.103,2011-08-17 12:12:39.587478,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:12:48.233177,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:12:48.234249,UDP
147.32.84.170,195.24.233.55,2011-08-17 12:12:48.235532,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:12:49.586480,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:12:49.587293,UDP
147.32.84.170,209.85.148.106,2011-08-17 12:12:49.588316,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:12:52.921886,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:12:52.922614,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:12:52.923287,UDP
147.32.84.170,80.64.63.170,2011-08-17 12:12:52.924226,TCP
147.32.84.170,80.64.63.170,2011-08-17 12:12:52.925380,TCP
147.32.84.170,80.64.63.170,2011-08-17 12:12:52.928790,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:12:55.642162,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:12:55.889346,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:12:56.137329,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:12:56.384778,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:12:56.632862,UDP
147.32.84.170,74.125.232.200,2011-08-17 12:12:56.633757,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:12:59.585117,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:12:59.586356,UDP
147.32.84.170,209.85.148.147,2011-08-17 12:12:59.587416,TCP
147.32.84.59,147.32.80.9,2011-08-17 12:13:08.133338,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:13:09.584991,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:13:09.586022,UDP
147.32.84.170,209.85.148.147,2011-08-17 12:13:09.587055,TCP
147.32.84.170,209.85.148.106,2011-08-17 12:13:13.271320,TCP
147.32.84.170,209.85.148.106,2011-08-17 12:13:13.492747,TCP
147.32.84.170,209.85.148.105,2011-08-17 12:13:13.540615,TCP
147.32.84.170,209.85.148.106,2011-08-17 12:13:13.746196,TCP
147.32.84.170,209.85.148.105,2011-08-17 12:13:13.771113,TCP
147.32.84.170,209.85.148.105,2011-08-17 12:13:14.098224,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:13:19.242724,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:13:19.243534,UDP
147.32.84.170,195.24.233.55,2011-08-17 12:13:19.246658,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:13:19.585003,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:13:19.585883,UDP
147.32.84.170,209.85.148.106,2011-08-17 12:13:19.586908,TCP
147.32.84.138,147.32.80.9,2011-08-17 12:13:21.681983,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:13:29.585029,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:13:29.585834,UDP
147.32.84.170,209.85.148.103,2011-08-17 12:13:29.586851,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:13:39.584763,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:13:39.585511,UDP
147.32.84.170,209.85.148.105,2011-08-17 12:13:39.586694,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:13:49.585314,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:13:49.586302,UDP
147.32.84.170,209.85.148.103,2011-08-17 12:13:49.587451,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:13:50.232980,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:13:50.233909,UDP
147.32.84.170,195.24.233.55,2011-08-17 12:13:50.235116,TCP
147.32.84.170,80.64.63.170,2011-08-17 12:13:52.918785,TCP
147.32.84.170,80.64.63.170,2011-08-17 12:13:52.921813,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:13:52.924803,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:13:52.925524,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:13:52.926008,UDP
147.32.84.170,80.64.63.169,2011-08-17 12:13:52.926930,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:13:59.585055,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:13:59.585956,UDP
147.32.84.170,209.85.148.99,2011-08-17 12:13:59.587632,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:14:09.585075,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:14:09.585965,UDP
147.32.84.170,209.85.148.99,2011-08-17 12:14:09.586986,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:14:19.585113,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:14:19.586162,UDP
147.32.84.170,209.85.148.147,2011-08-17 12:14:19.587293,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:14:20.233445,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:14:20.234283,UDP
147.32.84.170,195.24.233.55,2011-08-17 12:14:20.235510,TCP
147.32.84.138,147.32.80.9,2011-08-17 12:14:28.944979,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:14:29.585043,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:14:29.585919,UDP
147.32.84.170,209.85.148.106,2011-08-17 12:14:29.586894,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:14:39.585033,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:14:39.586092,UDP
147.32.84.170,209.85.148.104,2011-08-17 12:14:39.587284,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:14:39.856134,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:14:39.856574,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:14:39.857195,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:14:49.585227,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:14:49.585947,UDP
147.32.84.170,209.85.148.147,2011-08-17 12:14:49.586829,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:14:51.227866,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:14:51.228781,UDP
147.32.84.170,195.24.233.55,2011-08-17 12:14:51.230167,TCP
147.32.84.170,80.64.63.169,2011-08-17 12:14:52.919204,TCP
147.32.84.170,80.64.63.169,2011-08-17 12:14:52.922122,TCP
147.32.84.170,80.64.63.169,2011-08-17 12:14:52.925055,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:14:59.585118,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:14:59.586121,UDP
147.32.84.170,209.85.148.105,2011-08-17 12:14:59.587185,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:15:09.585100,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:15:09.585960,UDP
147.32.84.170,209.85.148.106,2011-08-17 12:15:09.587138,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:15:19.585082,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:15:19.586294,UDP
147.32.84.170,209.85.148.104,2011-08-17 12:15:19.587381,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:15:21.232114,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:15:21.232903,UDP
147.32.84.170,195.24.233.55,2011-08-17 12:15:21.234157,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:15:29.585093,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:15:29.586017,UDP
147.32.84.170,209.85.148.105,2011-08-17 12:15:29.587234,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:15:39.585098,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:15:39.595582,UDP
147.32.84.170,209.85.148.103,2011-08-17 12:15:39.596755,TCP
147.32.84.164,117.121.248.124,2011-08-17 12:15:46.517794,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:15:49.585146,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:15:49.586167,UDP
147.32.84.170,209.85.148.105,2011-08-17 12:15:49.587307,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:15:52.233035,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:15:52.233883,UDP
147.32.84.170,195.24.233.55,2011-08-17 12:15:52.235077,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:15:52.922057,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:15:52.922810,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:15:52.923526,UDP
147.32.84.170,80.64.63.173,2011-08-17 12:15:52.924422,TCP
147.32.84.170,80.64.63.173,2011-08-17 12:15:52.925875,TCP
147.32.84.170,80.64.63.173,2011-08-17 12:15:52.928807,TCP
147.32.84.164,147.32.80.9,2011-08-17 12:15:52.983962,UDP
147.32.87.36,147.32.87.252,2011-08-17 12:15:53.859566,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:15:59.585235,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:15:59.586183,UDP
147.32.84.170,209.85.148.147,2011-08-17 12:15:59.587203,TCP
147.32.84.164,147.32.80.9,2011-08-17 12:16:01.230996,UDP
147.32.84.164,147.32.80.9,2011-08-17 12:16:01.248687,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:16:09.585250,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:16:09.586257,UDP
147.32.84.170,209.85.148.147,2011-08-17 12:16:09.587069,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:16:19.584984,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:16:19.586001,UDP
147.32.84.170,209.85.148.103,2011-08-17 12:16:19.587226,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:16:23.233602,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:16:23.234453,UDP
147.32.84.170,195.24.233.55,2011-08-17 12:16:23.235646,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:16:29.584977,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:16:29.585837,UDP
147.32.84.170,209.85.148.104,2011-08-17 12:16:29.586867,TCP
147.32.84.164,147.32.80.9,2011-08-17 12:16:35.590018,UDP
147.32.84.138,147.32.80.9,2011-08-17 12:16:36.451679,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:16:39.587322,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:16:39.588282,UDP
147.32.84.170,209.85.148.105,2011-08-17 12:16:39.589357,TCP
147.32.87.36,147.32.80.9,2011-08-17 12:16:46.497489,UDP
147.32.87.36,147.32.80.9,2011-08-17 12:16:46.504832,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:16:49.585030,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:16:49.585950,UDP
147.32.84.170,209.85.148.103,2011-08-17 12:16:49.587034,TCP
147.32.84.170,80.64.63.173,2011-08-17 12:16:52.920163,TCP
147.32.84.170,80.64.63.173,2011-08-17 12:16:52.923091,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:16:52.926423,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:16:52.927063,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:16:52.927646,UDP
147.32.84.170,80.64.63.170,2011-08-17 12:16:52.928647,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:16:54.222980,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:16:54.223852,UDP
147.32.84.170,195.24.233.55,2011-08-17 12:16:54.225189,TCP
147.32.84.134,147.32.80.9,2011-08-17 12:16:58.511854,UDP
147.32.84.134,147.32.80.9,2011-08-17 12:16:58.707378,UDP
147.32.84.134,2.20.182.41,2011-08-17 12:16:58.710220,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:16:59.586329,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:16:59.587233,UDP
147.32.84.170,209.85.148.106,2011-08-17 12:16:59.588320,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:17:09.585304,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:17:09.586218,UDP
147.32.84.170,209.85.148.104,2011-08-17 12:17:09.587348,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:17:17.113897,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:17:17.114586,UDP
147.32.84.170,209.85.148.99,2011-08-17 12:17:17.115660,TCP
147.32.84.170,209.85.148.99,2011-08-17 12:17:17.134894,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:17:19.585281,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:17:19.586204,UDP
147.32.84.170,209.85.148.147,2011-08-17 12:17:19.587401,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:17:24.232605,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:17:24.233390,UDP
147.32.84.170,195.24.233.55,2011-08-17 12:17:24.234709,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:17:29.585354,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:17:29.586307,UDP
147.32.84.170,209.85.148.105,2011-08-17 12:17:29.587375,TCP
147.32.84.138,147.32.80.9,2011-08-17 12:17:38.595734,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:17:39.588070,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:17:39.589147,UDP
147.32.84.170,209.85.148.147,2011-08-17 12:17:39.590395,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:17:49.585340,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:17:49.586182,UDP
147.32.84.170,209.85.148.99,2011-08-17 12:17:49.587316,TCP
147.32.84.170,80.64.63.170,2011-08-17 12:17:52.919489,TCP
147.32.84.170,80.64.63.170,2011-08-17 12:17:52.921152,TCP
147.32.84.170,80.64.63.170,2011-08-17 12:17:52.923151,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:17:55.223828,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:17:55.224477,UDP
147.32.84.170,195.24.233.55,2011-08-17 12:17:55.225354,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:17:56.793471,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:17:57.041991,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:17:57.289885,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:17:57.537365,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:17:57.785687,UDP
147.32.84.170,74.125.232.196,2011-08-17 12:17:57.786943,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:17:59.585284,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:17:59.586171,UDP
147.32.84.170,209.85.148.99,2011-08-17 12:17:59.587229,TCP
147.32.87.36,147.32.80.9,2011-08-17 12:18:07.317673,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:18:09.586136,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:18:09.587028,UDP
147.32.84.170,209.85.148.99,2011-08-17 12:18:09.587886,TCP
147.32.84.170,209.85.148.106,2011-08-17 12:18:13.288743,TCP
147.32.84.170,209.85.148.106,2011-08-17 12:18:13.622622,TCP
147.32.84.170,209.85.148.105,2011-08-17 12:18:13.672842,TCP
147.32.84.170,209.85.148.105,2011-08-17 12:18:13.904344,TCP
147.32.84.170,209.85.148.106,2011-08-17 12:18:14.014836,TCP
147.32.84.170,209.85.148.105,2011-08-17 12:18:14.235862,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:18:19.586672,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:18:19.587597,UDP
147.32.84.170,209.85.148.106,2011-08-17 12:18:19.588915,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:18:26.231307,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:18:26.232177,UDP
147.32.84.170,195.24.233.55,2011-08-17 12:18:26.233474,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:18:29.588195,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:18:29.589130,UDP
147.32.84.170,209.85.148.105,2011-08-17 12:18:29.590246,TCP
147.32.84.134,147.32.80.9,2011-08-17 12:18:38.693231,UDP
147.32.84.134,147.32.80.9,2011-08-17 12:18:38.693977,UDP
147.32.84.134,2.20.182.41,2011-08-17 12:18:38.696361,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:18:39.585435,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:18:39.586480,UDP
147.32.84.170,209.85.148.99,2011-08-17 12:18:39.587688,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:18:49.588609,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:18:49.589553,UDP
147.32.84.170,209.85.148.106,2011-08-17 12:18:49.590491,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:18:52.923256,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:18:52.923891,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:18:52.924572,UDP
147.32.84.170,80.64.63.169,2011-08-17 12:18:52.926185,TCP
147.32.84.170,80.64.63.169,2011-08-17 12:18:52.926658,TCP
147.32.84.170,80.64.63.169,2011-08-17 12:18:52.931485,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:18:57.233475,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:18:57.234383,UDP
147.32.84.170,195.24.233.55,2011-08-17 12:18:57.235690,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:18:59.585382,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:18:59.586525,UDP
147.32.84.170,209.85.148.147,2011-08-17 12:18:59.587803,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:19:09.585150,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:19:09.586094,UDP
147.32.84.170,209.85.148.103,2011-08-17 12:19:09.587251,TCP
147.32.84.59,147.32.80.9,2011-08-17 12:19:13.572960,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:19:19.585182,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:19:19.586186,UDP
147.32.84.170,209.85.148.104,2011-08-17 12:19:19.587397,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:19:28.240881,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:19:28.241765,UDP
147.32.84.170,195.24.233.55,2011-08-17 12:19:28.243054,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:19:29.585389,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:19:29.586253,UDP
147.32.84.170,209.85.148.105,2011-08-17 12:19:29.587447,TCP
147.32.84.59,147.32.80.9,2011-08-17 12:19:36.531550,UDP
147.32.84.138,147.32.80.9,2011-08-17 12:19:39.098004,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:19:39.585204,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:19:39.586336,UDP
147.32.84.170,209.85.148.105,2011-08-17 12:19:39.587466,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:19:40.144572,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:19:40.145153,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:19:40.145894,UDP
147.32.84.59,147.32.80.9,2011-08-17 12:19:40.869480,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:19:49.585460,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:19:49.586266,UDP
147.32.84.170,209.85.148.99,2011-08-17 12:19:49.587048,TCP
147.32.84.170,80.64.63.169,2011-08-17 12:19:52.921545,TCP
147.32.84.170,80.64.63.169,2011-08-17 12:19:52.924420,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:19:52.927295,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:19:52.928085,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:19:52.928702,UDP
147.32.84.170,80.64.63.173,2011-08-17 12:19:52.929601,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:19:59.233490,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:19:59.234507,UDP
147.32.84.170,195.24.233.55,2011-08-17 12:19:59.235719,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:19:59.585406,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:19:59.586307,UDP
147.32.84.170,209.85.148.104,2011-08-17 12:19:59.587425,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:20:09.585424,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:20:09.586252,UDP
147.32.84.170,209.85.148.147,2011-08-17 12:20:09.587349,TCP
147.32.84.134,147.32.80.9,2011-08-17 12:20:14.271693,UDP
147.32.84.134,147.32.80.9,2011-08-17 12:20:14.272434,UDP
147.32.84.134,147.32.80.9,2011-08-17 12:20:14.272438,UDP
147.32.84.134,147.32.80.9,2011-08-17 12:20:14.272560,UDP
147.32.84.134,147.32.80.9,2011-08-17 12:20:14.273346,UDP
147.32.84.134,2.21.99.206,2011-08-17 12:20:14.282825,TCP
147.32.84.134,2.21.98.110,2011-08-17 12:20:14.293020,TCP
147.32.84.134,147.32.80.9,2011-08-17 12:20:14.308521,UDP
147.32.84.134,92.123.64.160,2011-08-17 12:20:14.311625,TCP
147.32.84.134,92.123.64.160,2011-08-17 12:20:14.535179,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:20:19.585345,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:20:19.586188,UDP
147.32.84.170,209.85.148.105,2011-08-17 12:20:19.587224,TCP
147.32.84.138,147.32.80.9,2011-08-17 12:20:24.172591,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:20:29.280757,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:20:29.281516,UDP
147.32.84.170,195.24.233.55,2011-08-17 12:20:29.282615,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:20:29.588084,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:20:29.588981,UDP
147.32.84.170,209.85.148.104,2011-08-17 12:20:29.590234,TCP
147.32.84.138,147.32.80.9,2011-08-17 12:20:31.489627,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:20:39.586922,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:20:39.597395,UDP
147.32.84.170,209.85.148.105,2011-08-17 12:20:39.598529,TCP
147.32.84.164,208.64.202.254,2011-08-17 12:20:46.520697,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:20:49.585328,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:20:49.586150,UDP
147.32.84.170,209.85.148.105,2011-08-17 12:20:49.587328,TCP
147.32.84.170,80.64.63.173,2011-08-17 12:20:52.920413,TCP
147.32.84.170,80.64.63.173,2011-08-17 12:20:52.922033,TCP
147.32.84.170,80.64.63.173,2011-08-17 12:20:52.923517,TCP
147.32.84.134,147.32.80.9,2011-08-17 12:20:53.591771,UDP
147.32.84.134,147.32.80.9,2011-08-17 12:20:53.592599,UDP
147.32.84.134,2.20.182.41,2011-08-17 12:20:53.595136,TCP
147.32.84.59,147.32.80.9,2011-08-17 12:20:53.788749,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:20:59.585464,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:20:59.586496,UDP
147.32.84.170,209.85.148.147,2011-08-17 12:20:59.587693,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:21:00.233033,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:21:00.233923,UDP
147.32.84.170,195.24.233.55,2011-08-17 12:21:00.235166,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:21:09.585598,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:21:09.586533,UDP
147.32.84.170,209.85.148.106,2011-08-17 12:21:09.587657,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:21:19.585572,UDP
